"ID","Date","Site","Collection","Mooring.Code","Sampling.Interval","SFLA_count","SFLA_settlement_rate","year","Site.Code","julian","depth_cat","temp_c","oxy_mgl","oxy_mll"
"2011_173_OR",2011-06-22,"OR",1,"OR01",16,0,0,2011,"OR",173,"mid",9.509181707,NA,NA
"2011_189_NA",2011-07-08,"OR",2,"OR03",16,0,0,2011,NA,189,NA,NA,NA,NA
"2011_189_NA",2011-07-08,"CF",1,"CF01",16,0,0,2011,NA,189,NA,NA,NA,NA
"2011_189_OR",2011-07-08,"OR",3,"OR01",16,0,0,2011,"OR",189,"mid",7.941688811,NA,NA
"2011_189_OR",2011-07-08,"OR",1,"OR02",16,0,0,2011,"OR",189,"mid",7.941688811,NA,NA
"2011_206_OR",2011-07-25,"OR",3,"OR01",17,0,0,2011,"OR",206,"mid",8.918820089,NA,NA
"2011_206_OR",2011-07-25,"OR",1,"OR02",17,0,0,2011,"OR",206,"mid",8.918820089,NA,NA
"2011_214_NA",2011-08-02,"OR",3,"OR04",8,0,0,2011,NA,214,NA,NA,NA,NA
"2011_214_OR",2011-08-02,"OR",2,"OR01",8,0,0,2011,"OR",214,"mid",8.204827345,NA,NA
"2011_214_OR",2011-08-02,"OR",1,"OR02",8,0,0,2011,"OR",214,"mid",8.204827345,NA,NA
"2011_214_ORF",2011-08-02,"CF",1,"CF03",8,0,0,2011,"ORF",214,NA,NA,NA,NA
"2011_223_NA",2011-08-11,"OR",3,"OR04",9,0,0,2011,NA,223,NA,NA,NA,NA
"2011_223_OR",2011-08-11,"OR",1,"OR02",9,0,0,2011,"OR",223,"mid",8.963475388,NA,NA
"2011_223_OR",2011-08-11,"OR",2,"OR01",9,0,0,2011,"OR",223,"mid",8.963475388,NA,NA
"2011_223_ORF",2011-08-11,"CF",1,"CF03",9,0,0,2011,"ORF",223,NA,NA,NA,NA
"2011_223_ORF",2011-08-11,"CF",2,"CF04",9,0,0,2011,"ORF",223,NA,NA,NA,NA
"2011_223_ORF",2011-08-11,"CF",3,"CF05",9,0,0,2011,"ORF",223,NA,NA,NA,NA
"2011_241_NA",2011-08-29,"OR",3,"OR04",18,0,0,2011,NA,241,NA,NA,NA,NA
"2011_241_OR",2011-08-29,"OR",1,"OR02",18,0,0,2011,"OR",241,"mid",8.42810075,NA,NA
"2011_241_OR",2011-08-29,"OR",2,"OR01",18,0,0,2011,"OR",241,"mid",8.42810075,NA,NA
"2011_241_ORF",2011-08-29,"CF",1,"CF03",18,0,0,2011,"ORF",241,NA,NA,NA,NA
"2011_241_ORF",2011-08-29,"CF",2,"CF04",18,0,0,2011,"ORF",241,NA,NA,NA,NA
"2011_255_NA",2011-09-12,"OR",3,"OR04",15,0,0,2011,NA,255,NA,NA,NA,NA
"2011_255_OR",2011-09-12,"OR",1,"OR02",15,0,0,2011,"OR",255,"mid",8.106484274,NA,NA
"2011_255_OR",2011-09-12,"OR",2,"OR01",15,0,0,2011,"OR",255,"mid",8.106484274,NA,NA
"2011_255_ORF",2011-09-12,"CF",1,"CF03",15,0,0,2011,"ORF",255,NA,NA,NA,NA
"2011_255_ORF",2011-09-12,"CF",2,"CF04",15,0,0,2011,"ORF",255,NA,NA,NA,NA
"2011_255_ORF",2011-09-12,"CF",3,"CF05",15,0,0,2011,"ORF",255,NA,NA,NA,NA
"2012_128_OR",2012-05-07,"OR",1,"OR02",13,0,0,2012,"OR",128,"mid",11.2338823,NA,NA
"2012_128_OR",2012-05-07,"OR",2,"OR01",13,0,0,2012,"OR",128,"mid",11.2338823,NA,NA
"2012_128_ORF",2012-05-07,"CF",1,"CF04",13,0,0,2012,"ORF",128,NA,NA,NA,NA
"2012_128_ORF",2012-05-07,"CF",2,"CF05",13,0,0,2012,"ORF",128,NA,NA,NA,NA
"2012_158_NA",2012-06-06,"OR",1,"OR06",30,0,0,2012,NA,158,NA,NA,NA,NA
"2012_158_OR",2012-06-06,"OR",2,"OR01",30,0,0,2012,"OR",158,"mid",9.503725032,NA,NA
"2012_158_ORF",2012-06-06,"CF",1,"CF03",30,0,0,2012,"ORF",158,NA,NA,NA,NA
"2012_175_NA",2012-06-23,"OR",1,"OR06",17,0,0,2012,NA,175,NA,NA,NA,NA
"2012_175_OR",2012-06-23,"OR",2,"OR01",17,0,0,2012,"OR",175,"mid",10.17955206,NA,NA
"2012_175_OR",2012-06-23,"OR",3,"OR05",17,0,0,2012,"OR",175,"mid",10.17955206,NA,NA
"2012_175_ORF",2012-06-23,"CF",1,"CF03",17,0,0,2012,"ORF",175,NA,NA,NA,NA
"2012_184_NA",2012-07-02,"OR",1,"OR06",9,0,0,2012,NA,184,NA,NA,NA,NA
"2012_184_OR",2012-07-02,"OR",2,"OR01",9,0,0,2012,"OR",184,"mid",13.99054244,NA,NA
"2012_184_OR",2012-07-02,"OR",3,"OR05",9,0,0,2012,"OR",184,"mid",13.99054244,NA,NA
"2012_184_ORF",2012-07-02,"CF",1,"CF03",9,0,0,2012,"ORF",184,NA,NA,NA,NA
"2012_199_NA",2012-07-17,"OR",1,"OR06",15,0,0,2012,NA,199,NA,NA,NA,NA
"2012_199_OR",2012-07-17,"OR",2,"OR01",15,0,0,2012,"OR",199,"mid",9.102557597,NA,NA
"2012_199_OR",2012-07-17,"OR",3,"OR05",15,0,0,2012,"OR",199,"mid",9.102557597,NA,NA
"2012_199_ORF",2012-07-17,"CF",1,"CF03",15,0,0,2012,"ORF",199,NA,NA,NA,NA
"2012_212_NA",2012-07-30,"OR",1,"OR06",13,0,0,2012,NA,212,NA,NA,NA,NA
"2012_212_OR",2012-07-30,"OR",3,"OR05",13,0,0,2012,"OR",212,"mid",9.087883397,NA,NA
"2012_212_OR",2012-07-30,"OR",2,"OR01",13,0,0,2012,"OR",212,"mid",9.087883397,NA,NA
"2012_212_ORF",2012-07-30,"CF",1,"CF03",13,0,0,2012,"ORF",212,NA,NA,NA,NA
"2012_220_NA",2012-08-07,"OR",1,"OR06",8,0,0,2012,NA,220,NA,NA,NA,NA
"2012_220_OR",2012-08-07,"OR",2,"OR01",8,0,0,2012,"OR",220,"mid",11.11486724,NA,NA
