"","cov","total_rmse","total_aic","cv","model"
"1","CutiSTIpjuv",0.930647798267434,4.85137036114169,"LOO","GAM"
"2","LSTlarv",0.941071370075283,2.15892228682542,"LOO","GAM"
"3","MLDlarv",0.950836784898444,2.25504456618885,"LOO","GAM"
"4","Tcop",0.988778507438597,-0.52749561766987,"LOO","GAM"
"5","ONIpjuv",1.02035141320508,-0.0138866097193033,"LOO","GAM"
"6","DDlarv",1.02750491779442,-0.946942069426361,"LOO","GAM"
"7","DDpre",1.02814800415051,-0.128883913933204,"LOO","GAM"
"8","MLDpart",1.03058583264365,0.971741065769264,"LOO","GAM"
"9","PDOpjuv",1.03462257883663,-0.89527143330611,"LOO","GAM"
"10","X",1.03510243900479,-0.00798713830695935,"LOO","GAM"
"11","DDegg",1.04264585499606,-1.21547821787787,"LOO","GAM"
"12","HCIlarv",1.04587719883677,-0.947104345869619,"LOO","GAM"
"13","PDOlarv",1.04955835499886,-0.866597837695919,"LOO","GAM"
"14","CutiTUMIpjuv",1.05100625320301,-2.01041702605614,"LOO","GAM"
"15","Tpart",1.05266843437589,-1.17898181859863,"LOO","GAM"
"16","LSTpjuv",1.05338003079653,-1.97104564669805,"LOO","GAM"
"17","DDben",1.06142567097136,-1.52977459244105,"LOO","GAM"
"18","dfa",1.07028593933605,-1.67755369955498,"LOO","GAM"
"19","ONIpre",1.07041739900762,0.0272093790627896,"LOO","GAM"
"20","BeutiTUMIpjuv",1.07754482318264,-1.67902988172764,"LOO","GAM"
"21","BeutiSTIpjuv",1.07774794152686,-1.14435829781345,"LOO","GAM"
"22","HCIpjuv",1.08808154637483,-1.43996547651112,"LOO","GAM"
"23","DDpjuv",1.1107159951992,-1.67748721083937,"LOO","GAM"
"24","MLDpjuv",1.13294995736721,-1.76943102235968,"LOO","GAM"
"25","CSTlarv",1.13528152018126,-1.97913084437588,"LOO","GAM"
"26","CSTpjuv",1.16222650436577,-1.64197359398388,"LOO","GAM"
"27","LSTlarv",0.784168356262835,2.43242062285918,"LFO","GAM"
"28","PDOlarv",0.806171864815816,0.48921816318536,"LFO","GAM"
"29","DDpre",0.830541196038178,1.19301843426003,"LFO","GAM"
"30","dfa",0.848491895995017,-0.141476061414738,"LFO","GAM"
"31","DDlarv",0.858634786450366,0.65561903726909,"LFO","GAM"
"32","Tcop",0.870544078930592,0.943364908702255,"LFO","GAM"
"33","MLDpjuv",0.875808340816621,0.00355255670467199,"LFO","GAM"
"34","DDben",0.880745205615825,0.149325535309759,"LFO","GAM"
"35","Tpart",0.882282222394842,0.692851536284443,"LFO","GAM"
"36","HCIlarv",0.883671202652868,1.03264349980185,"LFO","GAM"
"37","BeutiTUMIpjuv",0.895719734461071,0.145744817258996,"LFO","GAM"
"38","CSTlarv",0.903040010166607,-0.213876016465871,"LFO","GAM"
"39","DDpjuv",0.926268208992602,0.100803403381657,"LFO","GAM"
"40","LSTpjuv",0.937675166891201,-0.167671499294333,"LFO","GAM"
"41","CutiTUMIpjuv",0.943062895420568,-0.0434363092526485,"LFO","GAM"
"42","DDegg",0.953189539459166,0.533872462053567,"LFO","GAM"
"43","HCIpjuv",1.01654465362443,0.651376345549427,"LFO","GAM"
"44","BeutiSTIpjuv",1.03040399343685,1.36029854155392,"LFO","GAM"
"45","X",1.0627695481151,1.49684221209507,"LFO","GAM"
"46","ONIpjuv",1.06823769394141,1.97267122804095,"LFO","GAM"
"47","MLDpart",1.08939837691227,2.8815912691847,"LFO","GAM"
"48","MLDlarv",1.19408729975682,4.77836370071407,"LFO","GAM"
"49","CutiSTIpjuv",1.33333507584467,8.26334183575395,"LFO","GAM"
"50","PDOpjuv",1.33417823574012,2.28865855365508,"LFO","GAM"
"51","ONIpre",1.59596795628904,4.88582810035773,"LFO","GAM"
"52","CSTpjuv",1.82757857703131,2.50024624276329,"LFO","GAM"
