time,lusi
UTC,days
1967-01-01T00:00:00Z,188.0
1968-01-01T00:00:00Z,195.0
1969-01-01T00:00:00Z,143.0
1970-01-01T00:00:00Z,213.0
1971-01-01T00:00:00Z,188.0
1972-01-01T00:00:00Z,202.0
1973-01-01T00:00:00Z,179.0
1974-01-01T00:00:00Z,195.0
1975-01-01T00:00:00Z,192.0
1976-01-01T00:00:00Z,197.0
1977-01-01T00:00:00Z,220.0
1978-01-01T00:00:00Z,139.0
1979-01-01T00:00:00Z,160.0
1980-01-01T00:00:00Z,160.0
1981-01-01T00:00:00Z,86.0
1982-01-01T00:00:00Z,160.0
1983-01-01T00:00:00Z,161.0
1984-01-01T00:00:00Z,130.0
1985-01-01T00:00:00Z,159.0
1986-01-01T00:00:00Z,139.0
1987-01-01T00:00:00Z,196.0
1988-01-01T00:00:00Z,113.0
1989-01-01T00:00:00Z,193.0
1990-01-01T00:00:00Z,203.0
1991-01-01T00:00:00Z,207.0
1992-01-01T00:00:00Z,147.0
1993-01-01T00:00:00Z,162.0
1994-01-01T00:00:00Z,177.0
1995-01-01T00:00:00Z,166.0
1996-01-01T00:00:00Z,134.0
1997-01-01T00:00:00Z,107.0
1998-01-01T00:00:00Z,192.0
1999-01-01T00:00:00Z,206.0
2000-01-01T00:00:00Z,152.0
2001-01-01T00:00:00Z,175.0
2002-01-01T00:00:00Z,198.0
2003-01-01T00:00:00Z,154.0
2004-01-01T00:00:00Z,179.0
2005-01-01T00:00:00Z,130.0
2006-01-01T00:00:00Z,196.0
2007-01-01T00:00:00Z,155.0
2008-01-01T00:00:00Z,180.0
2009-01-01T00:00:00Z,202.0
2010-01-01T00:00:00Z,104.0
2011-01-01T00:00:00Z,142.0
2012-01-01T00:00:00Z,162.0
2013-01-01T00:00:00Z,162.0
2014-01-01T00:00:00Z,134.0
2015-01-01T00:00:00Z,176.0
2016-01-01T00:00:00Z,161.0
2017-01-01T00:00:00Z,167.0
2018-01-01T00:00:00Z,188.0
2019-01-01T00:00:00Z,143.0
2020-01-01T00:00:00Z,116.0
2021-01-01T00:00:00Z,179.0
2022-01-01T00:00:00Z,135.0
