time,year,month,index,station,timeseries,metric
5/1/96,1996,5,0.341934854,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/96,1996,5,-1.199177579,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/96,1996,6,0.134368327,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/96,1996,6,-0.421789871,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/96,1996,7,-0.116918525,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/96,1996,7,0.00775,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/96,1996,8,-0.0307,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/96,1996,8,-0.295087004,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/96,1996,9,0.0134,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/96,1996,9,0.161036071,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/96,1996,10,-0.0886,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/96,1996,10,0.326527679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/96,1996,11,-0.0242,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/96,1996,11,-0.00439,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/96,1996,12,-0.0112,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/96,1996,12,0.36177029,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/97,1997,2,0.00735,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/97,1997,2,0.109565171,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/97,1997,3,-0.0717,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/97,1997,3,0.309639506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/97,1997,4,0.0832,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/97,1997,4,-0.174511523,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/97,1997,5,-0.137002183,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/97,1997,5,0.0911,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/97,1997,6,-0.122542784,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/97,1997,6,-0.828739871,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/97,1997,7,0.067842586,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/97,1997,7,-0.370413611,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/97,1997,8,0.194525231,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/97,1997,8,-0.374448115,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/97,1997,9,0.394920728,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/97,1997,9,-0.635147262,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/97,1997,10,0.30028502,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/97,1997,10,-1.278888988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/97,1997,11,0.236746296,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/97,1997,11,-0.580238272,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/97,1997,12,0.0281,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/97,1997,12,-0.960296377,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/98,1998,1,0.12267213,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/98,1998,1,-0.833273056,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/98,1998,3,0.253524108,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/98,1998,3,-1.002743827,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/98,1998,4,0.220525377,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/98,1998,4,-1.174111523,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/98,1998,5,0.405657077,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/98,1998,5,-0.985244246,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/98,1998,6,0.56643129,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/98,1998,6,-1.183034315,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/98,1998,7,0.692453697,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/98,1998,7,-0.588189167,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/98,1998,8,0.697671528,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/98,1998,8,-0.888681448,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/98,1998,9,0.525926283,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/98,1998,9,-0.202055595,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/98,1998,10,0.145062798,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/98,1998,10,-0.203588988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/98,1998,11,0.152401852,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/98,1998,11,0.392528395,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/98,1998,12,-0.147543478,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/98,1998,12,-0.47242971,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/99,1999,2,-0.0609,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/99,1999,2,0.188298504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/99,1999,3,-0.0539,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/99,1999,3,-0.62982716,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/99,1999,4,-0.0825,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/99,1999,4,-0.509711523,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/99,1999,5,-0.209404034,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/99,1999,5,0.0438,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/99,1999,6,-0.258509451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/99,1999,6,0.301860129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/99,1999,7,-0.195628525,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/99,1999,7,-0.191206944,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/99,1999,8,-0.242065509,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/99,1999,8,-0.0234,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/99,1999,9,-0.358901495,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/99,1999,9,0.0247,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/99,1999,10,-0.275981647,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/99,1999,10,0.661711012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/99,1999,11,-0.656364815,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/99,1999,11,0.0167,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/99,1999,12,-0.198776812,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/99,1999,12,0.360203623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/00,2000,1,-0.388638981,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/00,2000,1,0.297093611,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/00,2000,2,-0.287028561,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/00,2000,2,-0.313034829,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/00,2000,3,-0.361353669,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/00,2000,3,-0.848493827,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/00,2000,4,-0.408657956,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/00,2000,4,0.149588477,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/00,2000,5,-0.354998479,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/00,2000,5,-0.215544246,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/00,2000,6,-0.248400562,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/00,2000,6,-0.314243204,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/00,2000,7,-0.230524081,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/00,2000,7,0.164433056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/00,2000,8,-0.136182176,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/00,2000,8,0.246862996,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/00,2000,9,-0.174732976,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/00,2000,9,0.80112496,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/00,2000,10,-0.35761498,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/00,2000,10,0.496461012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/00,2000,11,-0.338464815,NH05,SouthernBiomassAnomaly,mg C -m3
