Year,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1997,-0.951218552,-1.026557898,-1.029402208,-0.796366,-0.072818427,0.068530169,0.050889674,-0.064705912,0.7525771191555531,0.3860794829872051,-0.451193292,-0.520996832,-0.721594249,-1.048077892,-1.04485683,-1.080360349,-1.096731149
1998,-0.934613953,-0.982442579,-1.033925357,-0.86002248,-0.358845129,-0.24367559,-0.351074862,-0.239251735,0.7533045694678135,0.7065759219166463,0.035087172,-0.125402592,-0.473819602,-0.946793992,-0.960840896,-1.024224142,-1.024858636
1999,-0.681307726,-0.891840861,-0.880746715,-0.535482459,0.7460547137420425,1.2038448993593966,1.1525754971001403,0.9490147592853907,3.0682690643841117,2.135096085500913,0.9957046752129624,1.144427771918288,0.00399272,-0.733802456,-0.712833155,-0.896718933,-0.900536462
2000,-0.85241418,-0.96498518,-0.956697316,-0.659033522,0.16261632433498605,0.44853809919758064,0.30580784097951236,0.3493950017514016,1.440818352533123,0.961438456,0.3207969793110358,0.1840306869153621,-0.278103074,-0.891707765,-0.842491843,-0.988404432,-1.031054992
2001,-0.857346477,-0.920066355,-0.87570597,-0.519290528,0.41189094116269687,0.47948748329587226,0.7372851699486449,1.483854820038616,2.8024630863944306,2.262162570925555,1.4933602646803315,1.1198712183472956,0.4179654681651741,-0.632940379,-0.597134049,-0.865154772,-0.822878149
2002,-0.733104583,-0.830147018,-0.814970559,-0.274139773,0.6871094078974631,0.6722512528748263,0.9484999807972372,0.8998939058186871,3.230372176513396,3.154819454682331,2.3353871700728495,2.3282084396922267,1.1115136381866886,-0.440790682,-0.415062321,-0.878598166,-0.792233688
2003,-0.880176304,-0.936174485,-0.918135408,-0.44294416,0.088732583,0.34438946756016486,0.3360832948272394,0.17021335625044184,1.6251548250289969,1.2211389214005317,0.038599778215668484,0.4180091292681364,-0.376688436,-0.848338909,-0.904053294,-1.00912233,-0.989184698
2004,-0.865830815,-0.940042014,-0.952707255,-0.503525349,0.1808884959247462,0.42005838426201625,0.45719426496554355,0.21936730765003634,1.222936068735371,1.016642286717443,0.4677644771504705,0.18444687581618127,-0.354475498,-0.892718308,-0.883081176,-1.002933016,-1.005738594
2005,-0.864011837,-0.95219811,-0.972263908,-0.487195392,-0.030281245,0.027353523146162254,0.2793654094450798,0.12380442064677319,1.220345979433828,0.9245511616110281,0.40654034341578976,-0.058635611,-0.483418002,-0.880631929,-0.92835774,-0.97592792,-1.02347134
2006,-0.853252896,-0.96629783,-0.917662178,-0.555266573,-0.062593983,0.085467155,0.20238665965435695,0.3565666900186433,1.7320534019417058,1.6417333683506197,1.0105839565757417,0.9021966768942841,0.2596517172462223,-0.706919893,-0.700991842,-0.905409605,-0.877022846
2007,-0.788692913,-0.808713642,-0.811600204,-0.182333853,0.5434129717235169,1.0607709860083336,1.2285620131154762,0.9686115524021229,3.122960933746548,2.3568705453643606,0.8913905539110923,0.8955989208675963,0.16378531515623704,-0.911438358,-0.783498651,-0.973537122,-0.94092932
2008,-0.685685808,-0.778612128,-0.800641267,-0.037309979,1.122271170587551,1.7351610865767542,1.6796516278507791,1.2636958209847768,3.1800562764059315,2.885174116477313,1.3306536434342928,1.7212226315616803,0.6456362895625589,-0.629629177,-0.439570284,-0.731456024,-0.694898301
2009,-0.824891489,-0.907532098,-0.947215815,-0.550199068,0.14839195951664205,0.4273751400649074,0.804570451,0.8815991994661072,1.9587559327491981,1.7851896684582722,0.8850568771361935,0.9268518200526107,0.2175595971451259,-0.683456275,-0.54615267,-0.850630413,-0.871484224
2010,-0.752940808,-0.88016222,-0.866818119,-0.330482314,0.3920159845674139,0.5764299203104792,0.87936192,0.9611236732440731,1.9929566605955118,1.6188605840890322,0.6578571731239998,0.8093471161767322,0.18977000932090218,-0.623860278,-0.791935102,-0.901823056,-0.916003056
2011,-0.756415387,-0.904022308,-0.930983039,-0.44664127,0.16144099561169195,0.19798533879121258,0.6653119543491585,0.7251459749024243,1.7680153623446153,1.3697514569257752,0.5598323632827279,0.5268140062730894,-0.058257449,-0.828645639,-0.732975712,-0.90475328,-0.885998723
2012,-0.667784052,-0.861399213,-0.838173619,-0.371342768,0.4768227475924905,0.6209304431878885,0.9170872256384736,0.7170095171019814,1.7030053884562917,0.8589193691111598,0.2667748149311351,0.24667732755301167,-0.211858618,-0.737475623,-0.776471326,-0.866423761,-0.892206346
2013,-0.531798026,-0.791618207,-0.692392013,0.10270906580255765,1.030480039511168,1.2712520086426227,1.2507798808326283,2.073045911866637,3.2476584522298118,2.9734146139869804,1.7614535210961706,1.724137362290089,0.45951886659262203,-0.444028646,-0.831748395,-0.876025682,-0.87337151
2014,-0.797274433,-0.986358698,-1.002594995,-0.704929792,-0.170573524,-0.055219482,-0.099347477,0.3079958256069984,0.976442382,1.0466416897206337,0.758486861,0.5964062833384491,-0.227216763,-0.691842024,-0.93752798,-1.002623163,-0.910328521
2015,-0.859046443,-1.003600608,-1.003950601,-0.743378322,-0.31361786,-0.189649201,-0.202946823,0.33738256474603956,0.9548808397317893,1.013350802923149,0.5433890285380213,0.40315801635888043,-0.324937353,-0.612378112,-0.798976512,-0.865515328,-0.771658745
2016,-0.771199599,-0.929369691,-0.886291675,-0.470412628,-0.045303482,0.17592732704781033,0.016393177879926158,0.49514421397591796,1.0256477413091047,1.1995287880681627,0.7685268017522495,0.5226281740794048,-0.275935512,-0.583759668,-0.795739252,-0.919903682,-0.852345872
2017,-0.702390405,-0.895276004,-0.816557852,-0.285891652,0.23987535023827372,0.48650283664605537,0.2726655427743673,0.6241451679463293,1.4550025773051953,1.3902609079366892,0.49889836461934556,0.5836523117940645,-0.211680452,-0.582135756,-0.74475083,-0.923976841,-0.84565516
2018,-0.699071457,-0.906532822,-0.87600526,-0.255356344,0.2642304993665688,0.6618528682563963,0.41008604750313893,1.0433896417612734,2.194758982699019,2.0046691035708424,1.2291634095982165,1.015700756158399,-0.031084751,-0.650254119,-0.782470502,-0.947493274,-0.784746513
2019,-0.786785205,-0.940826506,-0.938699083,-0.531169869,-0.037693774,0.35879692732641577,0.096098634,0.5998259335962778,2.0848477896819055,2.0514216943075056,1.1592957858996584,1.0987230476527223,0.12293471964421597,-0.415173586,-0.738654473,-0.845845297,-0.797149787
2020,-0.772997451,-0.969689311,-0.975622292,-0.520108822,0.3462774581576195,0.8557419675536387,0.6282098757898602,0.8328459443178936,2.356031829660679,2.4821159402686677,1.4710388778964778,1.5870738927097359,0.3921251373248197,-0.501381025,-0.650898472,-0.860121774,-0.843655904
2021,-0.544204117,-0.851107868,-0.841491158,-0.08579,0.8329614349773423,1.3266713283173197,1.0257202750769296,1.4077598554772126,4.165445821798135,3.6910073759366857,2.2204704428644995,2.312986911619129,0.6693541274298705,-0.23351875,-0.433373928,-0.679187346,-0.662015857
2022,-0.606639494,-0.891647907,-0.721283691,0.2779238888359831,1.1095291706359143,1.5415247991498913,1.3886862913846907,1.2819496830797465,2.3603500535859276,1.806369529,0.7989980263519695,0.6994732463605386,-0.017488542,-0.520591206,-0.745334621,-0.783973993,-0.902944161
2023,-0.49074673,-0.788776714,-0.752293638,-0.144604322,0.4542239015414249,0.7807159958034755,0.37436844843455097,0.6547255453034554,1.9995748387510046,1.843187105841765,1.2557734434311174,0.8844308332566198,0.005312412,-0.32129306,-0.655742038,-0.848676227,-0.705643862
2024,-0.593049624,-0.877291854,-0.853190926,-0.044488005,0.5337814732522811,0.874990176,0.6200684885100506,0.9841253281805338,2.1847296048217553,2.1259561265436724,1.3599551730014234,1.4114414723528153,0.091538161,-0.410851841,-0.712569076,-0.820186653,-0.802725733
